idVenta,idUsuario,nombreUsuario,correoUsuario,idProducto,nombreProducto,categoria,cantidad,total,fecha
22065,100,Ana Torres,ana.torres87@gmail.com,151,Cadena Dorada,Accesorios,4,167.48,2025-08-11
22066,63,Luis Salazar,luis.salazar83@gmail.com,10,Camiseta Streetwear Urban,Camisetas,1,28.7,2025-09-16
22067,23,Camila Castro,camila.castro71@gmail.com,111,Chaqueta Puffer Blanca,Chaquetas,1,77.07,2025-08-27
22068,81,Carlos Perez,carlos.perez8@gmail.com,169,Zapatos Casuales Beige,Calzado,3,199.59,2025-08-11
22069,87,Emily Paspuel,emily.paspuel93@gmail.com,42,Jean Baggy Azul Oscuro,Jeans,5,362.70000000000005,2025-02-23
22070,86,Maria Flores,maria.flores52@gmail.com,7,Camiseta Vintage Verde,Camisetas,4,98.36,2025-07-12
22071,77,Jose Lopez,jose.lopez69@gmail.com,22,Camisa Formal Negra,Camisas,1,45.14,2025-07-14
22072,34,Camila Paspuel,camila.paspuel92@gmail.com,42,Jean Baggy Azul Oscuro,Jeans,3,217.62,2025-05-06
22073,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,102,Chaqueta Denim Negra,Chaquetas,2,129.48,2025-08-06
22074,97,Diego Rojas,diego.rojas44@gmail.com,22,Camisa Formal Negra,Camisas,4,180.56,2025-08-15
22075,48,Miguel Torres,miguel.torres90@gmail.com,36,Camisa Slim Fit Blanca,Camisas,4,257.28,2025-01-05
22076,23,Camila Castro,camila.castro71@gmail.com,57,Jean Loose Fit Azul,Jeans,3,279.27,2025-02-05
22077,41,Luis Gomez,luis.gomez94@gmail.com,128,Short Streetwear Negro,Shorts,5,501.8,2025-04-26
22078,34,Camila Paspuel,camila.paspuel92@gmail.com,185,Chompa Graphic Verde,Ropa Urbana,4,133.4,2025-03-18
22079,85,Fernanda Herrera,fernanda.herrera13@gmail.com,122,Short Deportivo Gris,Shorts,2,184.28,2025-04-08
22080,77,Jose Lopez,jose.lopez69@gmail.com,10,Camiseta Streetwear Urban,Camisetas,4,114.8,2025-05-09
22081,65,Paula Vega,paula.vega31@gmail.com,68,Pantalon Wide Leg Beige,Pantalones,3,54.480000000000004,2025-05-26
22082,92,Paula Torres,paula.torres53@gmail.com,82,Hoodie Oversize Blanco,Hoodies,5,186.70000000000002,2025-02-19
22083,100,Ana Torres,ana.torres87@gmail.com,16,Camiseta Oversize Cafe,Camisetas,4,147.68,2025-04-26
22084,21,Lucia Suarez,lucia.suarez43@gmail.com,95,Hoodie Acid Wash,Hoodies,3,165.45,2025-08-10
22085,84,Daniel Flores,daniel.flores75@gmail.com,22,Camisa Formal Negra,Camisas,5,225.7,2025-12-14
22086,84,Daniel Flores,daniel.flores75@gmail.com,10,Camiseta Streetwear Urban,Camisetas,3,86.1,2025-03-20
22087,82,Sofia Romero,sofia.romero21@gmail.com,94,Hoodie Boxy Fit Negro,Hoodies,4,215.12,2025-09-17
22088,51,Daniel Gomez,daniel.gomez14@gmail.com,200,Chompa Retro Blanco,Ropa Urbana,5,310.0,2025-07-14
22089,2,Carlos Suarez,carlos.suarez87@gmail.com,179,Zapatillas Techwear,Calzado,5,401.15000000000003,2025-04-07
22090,11,Ana Flores,ana.flores99@gmail.com,166,Converse Blancas,Calzado,4,249.68,2025-10-22
22091,83,Maria Castro,maria.castro9@gmail.com,133,Short Oversize Beige,Shorts,5,86.05000000000001,2025-07-23
22092,63,Luis Salazar,luis.salazar83@gmail.com,129,Short Casual Azul,Shorts,4,406.92,2025-03-03
22093,74,Ana Mora,ana.mora16@gmail.com,60,Jean Acid Wash,Jeans,4,388.8,2025-07-28
22094,49,Miguel Benitez,miguel.benitez4@gmail.com,18,Camiseta Hip Hop,Camisetas,4,158.64,2025-01-12
22095,74,Ana Mora,ana.mora16@gmail.com,156,Mochila Streetwear,Accesorios,2,97.44,2025-05-24
22096,1,Jose Suarez,jose.suarez11@gmail.com,200,Chompa Retro Blanco,Ropa Urbana,1,62.0,2025-11-11
22097,59,Luis Paspuel,luis.paspuel81@gmail.com,65,Pantalon Jogger Negro,Pantalones,2,208.1,2025-08-12
22098,80,Mateo Gomez,mateo.gomez40@gmail.com,151,Cadena Dorada,Accesorios,1,41.87,2025-08-03
22099,4,Pedro Salazar,pedro.salazar91@gmail.com,140,Short Cargo Gris,Shorts,1,26.8,2025-09-26
22100,5,Daniel Acosta,daniel.acosta85@gmail.com,5,Camiseta Vintage Roja,Camisetas,4,87.4,2025-11-24
22101,26,Pedro Castro,pedro.castro94@gmail.com,103,Chaqueta Bomber Negra,Chaquetas,2,132.22,2025-12-13
22102,76,Maria Gomez,maria.gomez80@gmail.com,170,Zapatos Formales Negros,Calzado,2,135.8,2025-11-20
22103,93,Fernanda Benitez,fernanda.benitez10@gmail.com,49,Jean Recto Azul,Jeans,1,82.13,2025-12-19
22104,77,Jose Lopez,jose.lopez69@gmail.com,45,Jean Skinny Azul,Jeans,1,76.65,2025-11-16
22105,38,Lucia Castro,lucia.castro3@gmail.com,173,Sneakers Streetwear Negros,Calzado,1,72.01,2025-07-21
22106,84,Daniel Flores,daniel.flores75@gmail.com,36,Camisa Slim Fit Blanca,Camisas,5,321.59999999999997,2025-06-19
22107,6,Andres Flores,andres.flores67@gmail.com,144,Gorra Azul,Accesorios,1,32.28,2025-07-06
22108,30,Lucia Acosta,lucia.acosta28@gmail.com,60,Jean Acid Wash,Jeans,1,97.2,2025-05-08
22109,85,Fernanda Herrera,fernanda.herrera13@gmail.com,9,Camiseta Graphic Dragon,Camisetas,2,54.66,2025-03-26
22110,26,Pedro Castro,pedro.castro94@gmail.com,109,Chaqueta Oversize Gris,Chaquetas,2,148.66,2025-05-13
22111,11,Ana Flores,ana.flores99@gmail.com,43,Jean Baggy Negro,Jeans,4,295.64,2025-05-10
22112,52,Camila Mora,camila.mora82@gmail.com,161,Zapatillas Urbanas Blancas,Calzado,3,166.71,2025-09-14
22113,66,Daniel Cruz,daniel.cruz12@gmail.com,56,Jean Streetwear Gris,Jeans,5,458.6,2025-10-13
22114,59,Luis Paspuel,luis.paspuel81@gmail.com,81,Hoodie Oversize Negro,Hoodies,2,71.94,2025-01-26
22115,48,Miguel Torres,miguel.torres90@gmail.com,160,Medias Negras,Accesorios,1,54.2,2025-03-05
22116,98,Ana Navarro,ana.navarro44@gmail.com,147,Beanie Blanco,Accesorios,5,181.95,2025-08-01
22117,4,Pedro Salazar,pedro.salazar91@gmail.com,161,Zapatillas Urbanas Blancas,Calzado,3,166.71,2025-12-03
22118,22,Emily Perez,emily.perez82@gmail.com,62,Pantalon Cargo Beige,Pantalones,5,499.7,2025-11-08
22119,60,Diana Torres,diana.torres20@gmail.com,134,Short Skate Negro,Shorts,3,55.739999999999995,2025-03-13
22120,16,Miguel Romero,miguel.romero59@gmail.com,28,Camisa Casual Verde,Camisas,3,160.07999999999998,2025-02-20
22121,15,Jose Castro,jose.castro82@gmail.com,140,Short Cargo Gris,Shorts,3,80.4,2025-07-18
22122,15,Jose Castro,jose.castro82@gmail.com,164,Zapatillas Running Rojas,Calzado,3,179.04,2025-09-08
22123,37,Camila Rojas,camila.rojas50@gmail.com,81,Hoodie Oversize Negro,Hoodies,4,143.88,2025-01-19
22124,25,Diego Suarez,diego.suarez45@gmail.com,10,Camiseta Streetwear Urban,Camisetas,2,57.4,2025-10-26
22125,20,Carlos Lopez,carlos.lopez18@gmail.com,17,Camiseta Skate,Camisetas,3,114.87,2025-03-20
22126,16,Miguel Romero,miguel.romero59@gmail.com,138,Short Monocromatico Negro,Shorts,3,72.17999999999999,2025-07-02
22127,57,Luis Acosta,luis.acosta47@gmail.com,164,Zapatillas Running Rojas,Calzado,3,179.04,2025-08-10
22128,96,Mateo Mora,mateo.mora34@gmail.com,26,Camisa Oversize Negra,Camisas,2,101.24,2025-06-11
22129,92,Paula Torres,paula.torres53@gmail.com,133,Short Oversize Beige,Shorts,3,51.63,2025-09-14
22130,13,Luis Lopez,luis.lopez65@gmail.com,104,Chaqueta Bomber Verde,Chaquetas,4,269.92,2025-03-24
22131,40,Luis Castro,luis.castro1@gmail.com,9,Camiseta Graphic Dragon,Camisetas,2,54.66,2025-06-12
22132,26,Pedro Castro,pedro.castro94@gmail.com,60,Jean Acid Wash,Jeans,3,291.6,2025-12-19
22133,90,Andres Ruiz,andres.ruiz70@gmail.com,31,Camisa Coreana Blanca,Camisas,4,229.88,2025-04-10
22134,25,Diego Suarez,diego.suarez45@gmail.com,161,Zapatillas Urbanas Blancas,Calzado,1,55.57,2025-12-11
22135,99,Valeria Herrera,valeria.herrera1@gmail.com,83,Hoodie Oversize Gris,Hoodies,2,77.42,2025-11-28
22136,48,Miguel Torres,miguel.torres90@gmail.com,121,Short Deportivo Negro,Shorts,1,90.77,2025-04-02
22137,9,Miguel Mora,miguel.mora18@gmail.com,85,Hoodie Graphic Rojo,Hoodies,4,165.8,2025-08-02
22138,75,Miguel Vega,miguel.vega53@gmail.com,116,Chaqueta Cargo Negra,Chaquetas,2,167.84,2025-04-17
22139,47,Valeria Benitez,valeria.benitez19@gmail.com,198,Tank Top Loose Fit Color191,Ropa Urbana,5,290.9,2025-02-06
22140,10,Sofia Torres,sofia.torres60@gmail.com,53,Jean Wide Leg Gris,Jeans,1,87.61,2025-04-25
22141,23,Camila Castro,camila.castro71@gmail.com,13,Camiseta Acid Wash,Camisetas,2,65.62,2025-09-21
22142,14,Luis Flores,luis.flores15@gmail.com,75,Pantalon Tactical Verde,Pantalones,2,55.5,2025-05-17
22143,84,Daniel Flores,daniel.flores75@gmail.com,181,Polo Oversize Negro,Ropa Urbana,1,25.71,2025-07-20
22144,22,Emily Perez,emily.perez82@gmail.com,123,Short Baggy Negro,Shorts,4,374.04,2025-12-27
22145,55,Ana Acosta,ana.acosta99@gmail.com,154,Lentes Vintage,Accesorios,1,45.98,2025-07-03
22146,17,Pedro Gomez,pedro.gomez67@gmail.com,74,Pantalon Slim Fit Gris,Pantalones,3,79.14,2025-01-15
22147,52,Camila Mora,camila.mora82@gmail.com,57,Jean Loose Fit Azul,Jeans,5,465.45000000000005,2025-05-28
22148,10,Sofia Torres,sofia.torres60@gmail.com,31,Camisa Coreana Blanca,Camisas,4,229.88,2025-04-03
22149,33,Emily Ruiz,emily.ruiz87@gmail.com,186,Polo Acid Wash Gris,Ropa Urbana,5,176.29999999999998,2025-03-12
22150,32,Pedro Cruz,pedro.cruz61@gmail.com,174,Sneakers Minimalistas,Calzado,3,220.14,2025-07-15
22151,62,Diego Perez,diego.perez69@gmail.com,2,Camiseta Basica Blanca,Camisetas,1,17.74,2025-05-12
22152,94,Valeria Flores,valeria.flores75@gmail.com,108,Chaqueta Oversize Beige,Chaquetas,4,291.84,2025-02-10
22153,26,Pedro Castro,pedro.castro94@gmail.com,1,Camiseta Basica Negra,Camisetas,1,16.37,2025-06-18
22154,21,Lucia Suarez,lucia.suarez43@gmail.com,44,Jean Baggy Gris,Jeans,1,75.28,2025-11-10
22155,80,Mateo Gomez,mateo.gomez40@gmail.com,154,Lentes Vintage,Accesorios,3,137.94,2025-12-08
22156,87,Emily Paspuel,emily.paspuel93@gmail.com,123,Short Baggy Negro,Shorts,3,280.53000000000003,2025-04-24
22157,82,Sofia Romero,sofia.romero21@gmail.com,99,Hoodie College Green,Hoodies,5,303.15000000000003,2025-02-11
22158,29,Mateo Romero,mateo.romero24@gmail.com,79,Pantalon Urban Fit,Pantalones,5,166.14999999999998,2025-09-25
22159,34,Camila Paspuel,camila.paspuel92@gmail.com,75,Pantalon Tactical Verde,Pantalones,2,55.5,2025-07-06
22160,26,Pedro Castro,pedro.castro94@gmail.com,12,Camiseta Minimalista Beige,Camisetas,5,157.20000000000002,2025-06-06
22161,79,Valeria Cruz,valeria.cruz58@gmail.com,158,Riñonera Gris,Accesorios,5,257.3,2025-02-22
22162,91,Camila Acosta,camila.acosta41@gmail.com,45,Jean Skinny Azul,Jeans,1,76.65,2025-02-11
22163,70,Diana Ruiz,diana.ruiz90@gmail.com,184,Conjunto Minimalista Rojo,Ropa Urbana,2,62.88,2025-09-22
22164,50,Juan Castro,juan.castro81@gmail.com,59,Jean Urban Denim,Jeans,2,191.66,2025-07-23
22165,11,Ana Flores,ana.flores99@gmail.com,159,Medias Blancas,Accesorios,3,158.49,2025-04-21
22166,22,Emily Perez,emily.perez82@gmail.com,32,Camisa Lino Beige,Camisas,4,235.36,2025-12-02
22167,44,Fernanda Torres,fernanda.torres34@gmail.com,70,Pantalon Streetwear Negro,Pantalones,5,104.5,2025-08-02
22168,88,Sofia Paspuel,sofia.paspuel45@gmail.com,96,Hoodie Techwear Gris,Hoodies,4,226.08,2025-04-09
22169,34,Camila Paspuel,camila.paspuel92@gmail.com,189,Conjunto Urban Morado,Ropa Urbana,3,122.97,2025-03-23
22170,59,Luis Paspuel,luis.paspuel81@gmail.com,23,Camisa Flannel Roja,Camisas,2,93.02,2025-10-04
22171,93,Fernanda Benitez,fernanda.benitez10@gmail.com,123,Short Baggy Negro,Shorts,1,93.51,2025-03-19
22172,58,Carlos Vega,carlos.vega32@gmail.com,110,Chaqueta Impermeable Negra,Chaquetas,2,151.4,2025-07-03
22173,53,Fernanda Paspuel,fernanda.paspuel45@gmail.com,37,Camisa Loose Fit Gris,Camisas,2,131.38,2025-08-08
22174,61,Ana Benitez,ana.benitez19@gmail.com,110,Chaqueta Impermeable Negra,Chaquetas,5,378.5,2025-09-05
22175,41,Luis Gomez,luis.gomez94@gmail.com,28,Camisa Casual Verde,Camisas,2,106.72,2025-09-22
22176,47,Valeria Benitez,valeria.benitez19@gmail.com,195,Chompa Graphic Cafe,Ropa Urbana,3,157.35000000000002,2025-05-09
22177,24,Jose Gomez,jose.gomez27@gmail.com,107,Chaqueta Varsity Negra,Chaquetas,2,143.18,2025-11-17
22178,34,Camila Paspuel,camila.paspuel92@gmail.com,84,Hoodie Oversize Beige,Hoodies,2,80.16,2025-04-01
22179,75,Miguel Vega,miguel.vega53@gmail.com,46,Jean Skinny Negro,Jeans,4,312.08,2025-10-20
22180,23,Camila Castro,camila.castro71@gmail.com,200,Chompa Retro Blanco,Ropa Urbana,1,62.0,2025-04-02
22181,94,Valeria Flores,valeria.flores75@gmail.com,19,Camiseta Distressed,Camisetas,5,205.15,2025-03-20
22182,39,Ana Castro,ana.castro27@gmail.com,43,Jean Baggy Negro,Jeans,3,221.73,2025-01-28
22183,88,Sofia Paspuel,sofia.paspuel45@gmail.com,146,Beanie Gris,Accesorios,5,175.10000000000002,2025-08-14
22184,29,Mateo Romero,mateo.romero24@gmail.com,142,Gorra Blanca,Accesorios,1,29.54,2025-04-16
22185,67,Miguel Paspuel,miguel.paspuel30@gmail.com,146,Beanie Gris,Accesorios,2,70.04,2025-10-11
22186,11,Ana Flores,ana.flores99@gmail.com,68,Pantalon Wide Leg Beige,Pantalones,4,72.64,2025-12-01
22187,39,Ana Castro,ana.castro27@gmail.com,131,Short Vintage Denim,Shorts,5,522.35,2025-08-02
22188,14,Luis Flores,luis.flores15@gmail.com,195,Chompa Graphic Cafe,Ropa Urbana,5,262.25,2025-02-16
22189,20,Carlos Lopez,carlos.lopez18@gmail.com,43,Jean Baggy Negro,Jeans,4,295.64,2025-09-12
22190,40,Luis Castro,luis.castro1@gmail.com,139,Short Acid Wash,Shorts,1,25.43,2025-04-12
22191,70,Diana Ruiz,diana.ruiz90@gmail.com,87,Hoodie Vintage Gris,Hoodies,2,88.38,2025-10-05
22192,88,Sofia Paspuel,sofia.paspuel45@gmail.com,188,Tank Top Loose Fit Cafe,Ropa Urbana,1,39.08,2025-06-09
22193,25,Diego Suarez,diego.suarez45@gmail.com,58,Jean Oversize Negro,Jeans,1,94.46,2025-01-25
22194,83,Maria Castro,maria.castro9@gmail.com,18,Camiseta Hip Hop,Camisetas,5,198.29999999999998,2025-06-12
22195,99,Valeria Herrera,valeria.herrera1@gmail.com,17,Camiseta Skate,Camisetas,4,153.16,2025-04-28
22196,32,Pedro Cruz,pedro.cruz61@gmail.com,21,Camisa Formal Blanca,Camisas,5,218.85000000000002,2025-08-14
22197,64,Emily Salazar,emily.salazar93@gmail.com,3,Camiseta Oversize Negra,Camisetas,1,19.11,2025-12-10
22198,6,Andres Flores,andres.flores67@gmail.com,92,Hoodie Minimalista Negro,Hoodies,2,102.08,2025-06-27
22199,17,Pedro Gomez,pedro.gomez67@gmail.com,196,Polo Acid Wash Morado,Ropa Urbana,4,217.44,2025-02-10
22200,47,Valeria Benitez,valeria.benitez19@gmail.com,100,Hoodie Monocromatico,Hoodies,2,124.0,2025-11-05
22201,52,Camila Mora,camila.mora82@gmail.com,138,Short Monocromatico Negro,Shorts,2,48.12,2025-08-04
22202,27,Luis Mora,luis.mora33@gmail.com,128,Short Streetwear Negro,Shorts,3,301.08,2025-11-21
22203,60,Diana Torres,diana.torres20@gmail.com,142,Gorra Blanca,Accesorios,3,88.62,2025-12-24
22204,11,Ana Flores,ana.flores99@gmail.com,129,Short Casual Azul,Shorts,4,406.92,2025-10-11
22205,45,Fernanda Ruiz,fernanda.ruiz48@gmail.com,170,Zapatos Formales Negros,Calzado,5,339.5,2025-01-28
22206,84,Daniel Flores,daniel.flores75@gmail.com,76,Pantalon Techwear Negro,Pantalones,5,145.6,2025-06-09
22207,24,Jose Gomez,jose.gomez27@gmail.com,77,Pantalon Casual Cafe,Pantalones,5,152.45,2025-01-10
22208,90,Andres Ruiz,andres.ruiz70@gmail.com,67,Pantalon Wide Leg Negro,Pantalones,1,16.79,2025-12-22
22209,70,Diana Ruiz,diana.ruiz90@gmail.com,47,Jean Cargo Verde,Jeans,3,238.17000000000002,2025-08-18
22210,46,Daniel Mora,daniel.mora2@gmail.com,8,Camiseta Anime Tokyo,Camisetas,3,77.88,2025-05-19
22211,12,Sofia Gomez,sofia.gomez66@gmail.com,134,Short Skate Negro,Shorts,2,37.16,2025-04-28
22212,62,Diego Perez,diego.perez69@gmail.com,35,Camisa Rayada Azul,Camisas,5,314.75,2025-12-15
22213,52,Camila Mora,camila.mora82@gmail.com,187,Sudadera Boxy Fit Beige,Ropa Urbana,3,111.51,2025-02-02
22214,78,Emily Herrera,emily.herrera26@gmail.com,11,Camiseta Retro 90s,Camisetas,1,30.07,2025-08-10
22215,74,Ana Mora,ana.mora16@gmail.com,30,Camisa Manga Corta Azul,Camisas,3,168.3,2025-06-26
22216,35,Ana Lopez,ana.lopez61@gmail.com,191,Polo Oversize Rojo,Ropa Urbana,2,89.62,2025-08-19
22217,6,Andres Flores,andres.flores67@gmail.com,135,Short Techwear Verde,Shorts,1,19.95,2025-06-07
22218,2,Carlos Suarez,carlos.suarez87@gmail.com,170,Zapatos Formales Negros,Calzado,5,339.5,2025-06-20
22219,28,Fernanda Acosta,fernanda.acosta52@gmail.com,176,Sneakers Vintage Rojos,Calzado,1,76.12,2025-11-08
22220,72,Mateo Paspuel,mateo.paspuel64@gmail.com,164,Zapatillas Running Rojas,Calzado,3,179.04,2025-04-08
22221,42,Fernanda Navarro,fernanda.navarro34@gmail.com,5,Camiseta Vintage Roja,Camisetas,4,87.4,2025-02-22
22222,13,Luis Lopez,luis.lopez65@gmail.com,95,Hoodie Acid Wash,Hoodies,5,275.75,2025-12-17
22223,64,Emily Salazar,emily.salazar93@gmail.com,87,Hoodie Vintage Gris,Hoodies,5,220.95,2025-11-07
22224,95,Ana Cruz,ana.cruz50@gmail.com,188,Tank Top Loose Fit Cafe,Ropa Urbana,4,156.32,2025-04-04
22225,82,Sofia Romero,sofia.romero21@gmail.com,19,Camiseta Distressed,Camisetas,3,123.09,2025-07-21
22226,61,Ana Benitez,ana.benitez19@gmail.com,61,Pantalon Cargo Negro,Pantalones,4,394.28,2025-08-08
22227,85,Fernanda Herrera,fernanda.herrera13@gmail.com,118,Chaqueta Utility Beige,Chaquetas,3,259.98,2025-02-22
22228,1,Jose Suarez,jose.suarez11@gmail.com,40,Camisa Denim Azul,Camisas,1,69.8,2025-03-25
22229,23,Camila Castro,camila.castro71@gmail.com,119,Chaqueta Windbreaker Azul,Chaquetas,5,440.15,2025-02-11
22230,87,Emily Paspuel,emily.paspuel93@gmail.com,192,Sudadera Vintage Verde,Ropa Urbana,1,46.72,2025-03-28
22231,94,Valeria Flores,valeria.flores75@gmail.com,56,Jean Streetwear Gris,Jeans,2,183.44,2025-11-19
22232,13,Luis Lopez,luis.lopez65@gmail.com,192,Sudadera Vintage Verde,Ropa Urbana,2,93.44,2025-10-19
22233,57,Luis Acosta,luis.acosta47@gmail.com,42,Jean Baggy Azul Oscuro,Jeans,2,145.08,2025-06-10
22234,41,Luis Gomez,luis.gomez94@gmail.com,44,Jean Baggy Gris,Jeans,4,301.12,2025-09-05
22235,92,Paula Torres,paula.torres53@gmail.com,163,Zapatillas Running Azul,Calzado,5,291.55,2025-09-08
22236,76,Maria Gomez,maria.gomez80@gmail.com,120,Chaqueta Urban Black,Chaquetas,3,268.20000000000005,2025-12-07
22237,52,Camila Mora,camila.mora82@gmail.com,157,Bolso Crossbody Negro,Accesorios,5,250.45000000000002,2025-07-18
22238,78,Emily Herrera,emily.herrera26@gmail.com,70,Pantalon Streetwear Negro,Pantalones,3,62.699999999999996,2025-04-03
22239,94,Valeria Flores,valeria.flores75@gmail.com,13,Camiseta Acid Wash,Camisetas,3,98.43,2025-09-03
22240,52,Camila Mora,camila.mora82@gmail.com,167,Botas Urbanas Cafe,Calzado,4,255.16,2025-07-28
22241,41,Luis Gomez,luis.gomez94@gmail.com,62,Pantalon Cargo Beige,Pantalones,3,299.82,2025-12-05
22242,33,Emily Ruiz,emily.ruiz87@gmail.com,169,Zapatos Casuales Beige,Calzado,1,66.53,2025-05-08
22243,82,Sofia Romero,sofia.romero21@gmail.com,190,Chompa Retro Celeste,Ropa Urbana,3,128.7,2025-08-04
22244,51,Daniel Gomez,daniel.gomez14@gmail.com,48,Jean Cargo Beige,Jeans,5,403.8,2025-01-26
22245,83,Maria Castro,maria.castro9@gmail.com,96,Hoodie Techwear Gris,Hoodies,4,226.08,2025-05-16
22246,18,Diego Lopez,diego.lopez92@gmail.com,170,Zapatos Formales Negros,Calzado,5,339.5,2025-04-18
22247,64,Emily Salazar,emily.salazar93@gmail.com,142,Gorra Blanca,Accesorios,3,88.62,2025-12-05
22248,41,Luis Gomez,luis.gomez94@gmail.com,138,Short Monocromatico Negro,Shorts,4,96.24,2025-03-01
22249,40,Luis Castro,luis.castro1@gmail.com,83,Hoodie Oversize Gris,Hoodies,1,38.71,2025-09-03
22250,27,Luis Mora,luis.mora33@gmail.com,20,Camiseta Monocromatica,Camisetas,2,84.8,2025-02-01
22251,86,Maria Flores,maria.flores52@gmail.com,47,Jean Cargo Verde,Jeans,4,317.56,2025-06-14
22252,75,Miguel Vega,miguel.vega53@gmail.com,101,Chaqueta Denim Azul Claro,Chaquetas,3,190.10999999999999,2025-09-18
22253,32,Pedro Cruz,pedro.cruz61@gmail.com,49,Jean Recto Azul,Jeans,4,328.52,2025-11-03
22254,57,Luis Acosta,luis.acosta47@gmail.com,21,Camisa Formal Blanca,Camisas,3,131.31,2025-06-01
22255,70,Diana Ruiz,diana.ruiz90@gmail.com,69,Pantalon Streetwear Gris,Pantalones,4,78.12,2025-10-09
22256,24,Jose Gomez,jose.gomez27@gmail.com,35,Camisa Rayada Azul,Camisas,5,314.75,2025-02-01
22257,8,Paula Benitez,paula.benitez90@gmail.com,86,Hoodie Graphic Negro,Hoodies,3,128.46,2025-02-24
22258,88,Sofia Paspuel,sofia.paspuel45@gmail.com,182,Sudadera Vintage Blanco,Ropa Urbana,4,110.48,2025-11-21
22259,34,Camila Paspuel,camila.paspuel92@gmail.com,177,Tenis Deportivos Blancos,Calzado,4,309.96,2025-04-20
22260,15,Jose Castro,jose.castro82@gmail.com,113,Chaqueta Streetwear Verde,Chaquetas,4,319.24,2025-02-27
22261,37,Camila Rojas,camila.rojas50@gmail.com,197,Sudadera Boxy Fit Celeste,Ropa Urbana,2,112.54,2025-01-05
22262,82,Sofia Romero,sofia.romero21@gmail.com,56,Jean Streetwear Gris,Jeans,5,458.6,2025-08-05
22263,31,Jose Perez,jose.perez2@gmail.com,93,Hoodie Zip Up Gris,Hoodies,4,209.64,2025-10-10
22264,71,Mateo Navarro,mateo.navarro72@gmail.com,56,Jean Streetwear Gris,Jeans,3,275.15999999999997,2025-12-21
22265,6,Andres Flores,andres.flores67@gmail.com,78,Pantalon Recto Beige,Pantalones,4,127.44,2025-09-12
22266,33,Emily Ruiz,emily.ruiz87@gmail.com,122,Short Deportivo Gris,Shorts,1,92.14,2025-03-13
22267,22,Emily Perez,emily.perez82@gmail.com,12,Camiseta Minimalista Beige,Camisetas,5,157.20000000000002,2025-08-17
22268,95,Ana Cruz,ana.cruz50@gmail.com,154,Lentes Vintage,Accesorios,3,137.94,2025-01-03
22269,49,Miguel Benitez,miguel.benitez4@gmail.com,113,Chaqueta Streetwear Verde,Chaquetas,1,79.81,2025-04-13
22270,59,Luis Paspuel,luis.paspuel81@gmail.com,64,Pantalon Jogger Gris,Pantalones,1,102.68,2025-06-01
22271,65,Paula Vega,paula.vega31@gmail.com,155,Lentes Urbanos,Accesorios,3,142.05,2025-06-26
22272,32,Pedro Cruz,pedro.cruz61@gmail.com,63,Pantalon Cargo Verde,Pantalones,4,405.24,2025-09-01
22273,96,Mateo Mora,mateo.mora34@gmail.com,14,Camiseta Boxy Fit,Camisetas,1,34.18,2025-10-15
22274,17,Pedro Gomez,pedro.gomez67@gmail.com,117,Chaqueta Casual Cafe,Chaquetas,5,426.45000000000005,2025-04-03
22275,39,Ana Castro,ana.castro27@gmail.com,195,Chompa Graphic Cafe,Ropa Urbana,3,157.35000000000002,2025-05-06
22276,74,Ana Mora,ana.mora16@gmail.com,144,Gorra Azul,Accesorios,2,64.56,2025-08-18
22277,64,Emily Salazar,emily.salazar93@gmail.com,160,Medias Negras,Accesorios,2,108.4,2025-12-24
22278,18,Diego Lopez,diego.lopez92@gmail.com,126,Short Running Azul,Shorts,5,488.1,2025-09-19
22279,99,Valeria Herrera,valeria.herrera1@gmail.com,46,Jean Skinny Negro,Jeans,1,78.02,2025-04-27
22280,55,Ana Acosta,ana.acosta99@gmail.com,2,Camiseta Basica Blanca,Camisetas,1,17.74,2025-10-04
22281,19,Diana Romero,diana.romero86@gmail.com,92,Hoodie Minimalista Negro,Hoodies,2,102.08,2025-11-09
22282,43,Jose Rojas,jose.rojas67@gmail.com,134,Short Skate Negro,Shorts,5,92.89999999999999,2025-04-21
22283,59,Luis Paspuel,luis.paspuel81@gmail.com,160,Medias Negras,Accesorios,1,54.2,2025-01-15
22284,62,Diego Perez,diego.perez69@gmail.com,174,Sneakers Minimalistas,Calzado,4,293.52,2025-02-27
22285,96,Mateo Mora,mateo.mora34@gmail.com,84,Hoodie Oversize Beige,Hoodies,2,80.16,2025-09-22
22286,91,Camila Acosta,camila.acosta41@gmail.com,165,Converse Negras,Calzado,1,61.05,2025-10-15
22287,55,Ana Acosta,ana.acosta99@gmail.com,199,Conjunto Urban Negro,Ropa Urbana,1,60.09,2025-03-14
22288,96,Mateo Mora,mateo.mora34@gmail.com,156,Mochila Streetwear,Accesorios,2,97.44,2025-09-09
22289,39,Ana Castro,ana.castro27@gmail.com,7,Camiseta Vintage Verde,Camisetas,1,24.59,2025-03-16
22290,29,Mateo Romero,mateo.romero24@gmail.com,189,Conjunto Urban Morado,Ropa Urbana,3,122.97,2025-10-01
22291,37,Camila Rojas,camila.rojas50@gmail.com,38,Camisa Vintage Cafe,Camisas,1,67.06,2025-07-21
22292,34,Camila Paspuel,camila.paspuel92@gmail.com,24,Camisa Flannel Azul,Camisas,4,191.52,2025-01-24
22293,43,Jose Rojas,jose.rojas67@gmail.com,16,Camiseta Oversize Cafe,Camisetas,4,147.68,2025-11-20
